,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
645,Color,Ethan Coen,341,106,1000,98,Fred Melamed,816,Michael Stuhlbarg,A Serious Man,102125,1120,Peter Breitmayer,1,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,324,English,USA,R,2009,105,7,1.85,10000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,9.190525,7,2.190525,21,17,4,0,0,TRUE
646,Color,Aaron Schneider,160,100,11,970,Robert Duvall,13000,Bill Murray,Get Low,19147,19330,Bill Cobbs,1,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,97,English,USA,PG-13,2009,3000,7.1,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,9.176553,7.5,1.676553,4,1,1,2,0,TRUE
647,Color,Spencer Susser,134,106,58,973,Natalie Portman,23000,Joseph Gordon-Levitt,Hesher,43965,44969,Rainn Wilson,0,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,99,English,USA,R,2010,20000,7.1,2.35,19000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0.382946,7,-6.617054,88,68,18,2,0,TRUE
648, Black and White,Troy Duffy,100,102,78,184,David Della Rocco,12000,Norman Reedus,The Boondock Saints,197845,12680,Bob Marley,2,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,876,English,Canada,R,1999,333,7.9,2.35,16000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,,7,,147,101,42,4,0,TRUE
649,Color,Doug Liman,137,102,218,376,Jay Mohr,900,Sarah Polley,Go,59474,2475,Scott Wolf,3,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,418,English,USA,R,1999,563,7.3,2.35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,16.842303,6.5,10.342303,88,58,26,4,0,TRUE
650,Color,Steve McQueen,486,101,0,726,Nicole Beharie,13000,Michael Fassbender,Shame,145395,15230,James Badge Dale,0,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,375,English,UK,NC-17,2011,898,7.3,2.35,23000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,4.000304,6.5,-2.499696,72,66,5,1,0,TRUE
651,Color,Tom Hooper,145,98,0,27,Mark Bazeley,1000,Stephen Graham,The Damned United,32307,1163,Maurice Roëves,2,cup|derby county|flashback|football|leeds united,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,75,English,UK,R,2009,54,7.6,1.85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,0.449558,10,-9.550442,58,57,1,0,0,TRUE
652,Color,Oliver Stone,120,120,0,576,Tom Berenger,40000,Johnny Depp,Platoon,291603,42028,Kevin Dillon,0,1960s|famous score|hero|vietnam|vietnam war,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,505,English,UK,R,1986,854,8.1,1.85,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TRUE,137.963328,6,131.963328,162,81,75,6,0,TRUE
653,Color,Robert Stevenson,145,139,55,266,Glynis Johns,382,Ed Wynn,Mary Poppins,107408,2045,Elsa Lanchester,2,banker|female protagonist|live action and animation|magic|nanny,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,259,English,USA,Approved,1964,279,7.8,1.66,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE,102.3,6,96.3,0,0,0,0,0,FALSE
654,Color,Robert Redford,62,124,0,535,Elizabeth McGovern,2000,Adam Baldwin,Ordinary People,35130,5122,Judd Hirsch,3,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,283,English,USA,R,1980,553,7.8,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,54.8,6,48.8,22,10,11,1,0,TRUE
655,Color,Bryan Singer,162,106,0,574,Chazz Palminteri,18000,Kevin Spacey,The Usual Suspects,740918,20821,Kevin Pollak,4,criminal|dirty cop|flashback|limping|suspect,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,1182,English,USA,R,1995,979,8.6,2.35,28000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,23.272306,6,17.272306,45,30,14,1,0,TRUE
656,Color,Darren Aronofsky,391,109,0,120,John D'Leo,1000,Mark Margolis,The Wrestler,251349,1582,Ajay Naidu,0,heart attack|stripper|supermarket|wrestler|wrestling,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,547,English,USA,R,2008,245,7.9,2.35,10000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,TRUE,26.236603,6,20.236603,46,25,19,2,0,TRUE
657,Color,Sam Peckinpah,147,144,541,242,Warren Oates,682,William Holden,The Wild Bunch,63192,2379,L.Q. Jones,1,friendship|honor|righteous rage|soldier|texas,http://www.imdb.com/title/tt0065214/?ref_=fn_tt_tt_1,287,English,USA,R,1969,288,8,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,,6.244087,,4,0,0,4,0,TRUE
658,Color,George Roy Hill,119,129,131,417,Robert Shaw,1000,Eileen Brennan,The Sting,175607,2387,Ray Walston,0,con|con man|courier|long con|murder,http://www.imdb.com/title/tt0070735/?ref_=fn_tt_tt_1,252,English,USA,PG,1973,559,8.3,1.85,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,159.6,5.5,154.1,4,1,2,1,0,TRUE
659,Color,Terry Zwigoff,122,111,72,722,Steve Buscemi,19000,Scarlett Johansson,Ghost World,96129,34106,T.J. Thyne,0,art class|diner|friend|graduation|high school,http://www.imdb.com/title/tt0162346/?ref_=fn_tt_tt_1,488,English,USA,R,2001,12000,7.4,1.85,5000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,6.200756,7,-0.799244,30,21,5,3,1,TRUE
660,Color,Jon Wright,187,94,4,114,Richard Coyle,796,Russell Tovey,Grabbers,13227,1832,Bronagh Gallagher,0,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,http://www.imdb.com/title/tt1525366/?ref_=fn_tt_tt_1,70,English,UK,Not Rated,2012,567,6.3,2.35,11000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,,4,,20,9,9,1,1,TRUE
661, Black and White,David Lynch,117,124,0,452,Anne Bancroft,12000,Anthony Hopkins,The Elephant Man,161972,13864,Dexter Fletcher,1,curiosity|exploitation|freak|hospital|physical deformity,http://www.imdb.com/title/tt0080678/?ref_=fn_tt_tt_1,356,English,USA,PG,1980,754,8.2,2.35,9000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,,5,,0,0,0,0,0,FALSE
662,Color,Jean-Marc Vallée,471,117,212,896,Jennifer Garner,11000,Matthew McConaughey,Dallas Buyers Club,326494,17738,Denis O'Hare,0,drugs|fda|gay community|hiv|homophobia,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1,340,English,USA,R,2013,3000,8,2.35,65000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,27.296514,5,22.296514,60,32,24,4,0,TRUE
663, Black and White,Christopher Nolan,274,113,22000,379,Thomas Lennon,716,Callum Rennie,Memento,845580,1997,Jorja Fox,0,flashback|memory|murder|short term memory|telephone,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1,2067,English,USA,R,2000,651,8.5,2.35,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,25.530884,9,16.530884,65,55,9,0,1,TRUE
664,Color,Rob Hedden,129,100,6,65,Peter Mark Richman,935,Kane Hodder,Friday the 13th Part VIII: Jason Takes Manhattan,22961,1327,Scott Reeves,0,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,http://www.imdb.com/title/tt0097388/?ref_=fn_tt_tt_1,291,English,USA,R,1989,120,4.5,1.85,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,14.343976,5,9.343976,0,0,0,0,0,FALSE
665,Color,Joe Chappelle,123,93,13,141,Kim Darby,742,Donald Pleasence,Halloween: The Curse of Michael Myers,20815,1227,Mitchell Ryan,0,halloween|michael myers|nudity|returning character with different actor|slasher flick,http://www.imdb.com/title/tt0113253/?ref_=fn_tt_tt_1,335,English,USA,R,1995,152,4.9,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,15.126948,5,10.126948,0,0,0,0,0,FALSE
666,Color,John Sayles,68,135,407,111,Clifton James,11000,Matthew McConaughey,Lone Star,23202,11400,Miriam Colon,2,father son relationship|interracial relationship|neo western|sheriff|texas,http://www.imdb.com/title/tt0116905/?ref_=fn_tt_tt_1,173,English,USA,R,1996,189,7.6,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,13.269963,5,8.269963,6,4,2,0,0,TRUE
667,Color,Fred Walton,96,89,17,85,Deborah Foreman,690,Thomas F. Wilson,April Fool's Day,10624,1160,Clayton Rohner,0,april fool's day|island|mansion|psycho|secret,http://www.imdb.com/title/tt0090655/?ref_=fn_tt_tt_1,125,English,USA,R,1986,190,6.2,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,12.947763,5,7.947763,20,12,8,0,0,TRUE
668,Color,Barry Levinson,42,110,272,551,Daniel Stern,801,Steve Guttenberg,Diner,14995,2943,Ellen Barkin,6,baltimore colts|diner|marriage|salesman|wedding,http://www.imdb.com/title/tt0083833/?ref_=fn_tt_tt_1,87,English,USA,R,1982,796,7.2,1.85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,14.1,5,9.1,12,4,7,1,0,TRUE
669,Color,Christine Jeffs,195,91,19,260,Mary Lynn Rajskub,968,Clifton Collins Jr.,Sunshine Cleaning,61151,2528,Paul Dooley,0,business|crime scene cleanup|private school|school|sister sister relationship,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1,134,English,USA,R,2008,934,6.9,2.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,12.055108,8,4.055108,29,14,15,0,0,TRUE
670,Color,Jon Favreau,81,95,4000,334,Faizon Love,4000,Jon Favreau,Made,15053,5245,Jonathan Silverman,2,friendship|loudmouth|money laundering|new york city|stripper,http://www.imdb.com/title/tt0227005/?ref_=fn_tt_tt_1,165,English,USA,R,2001,585,6.4,1.85,393,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,5.308707,5,0.308707,158,93,62,3,0,TRUE
671,Color,Duncan Jones,415,97,0,372,Matt Berry,18000,Kevin Spacey,Moon,260607,19404,Benedict Wong,0,computer|contract|earth|moon|solitude,http://www.imdb.com/title/tt1182345/?ref_=fn_tt_tt_1,485,English,UK,R,2009,572,7.9,2.35,47000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,TRUE,5.009677,5,0.009677,23,16,7,0,0,TRUE
672,Color,Atom Egoyan,120,112,460,395,Sarah Polley,990,Bruce Greenwood,The Sweet Hereafter,26720,2820,Simon Baker,0,anger|bus|child|lawyer|school,http://www.imdb.com/title/tt0120255/?ref_=fn_tt_tt_1,196,English,Canada,R,1997,900,7.7,2.35,920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,4.306697,5,-0.693303,7,5,2,0,0,TRUE
673,Color,Peter Jackson,93,108,0,88,Jed Brophy,14000,Kate Winslet,Heavenly Creatures,50197,14574,Liz Mullane,2,fantasy life|friend|friendship|love|teenage crush,http://www.imdb.com/title/tt0110005/?ref_=fn_tt_tt_1,265,English,New Zealand,R,1994,433,7.4,2.35,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,3.049135,5,-1.950865,0,0,0,0,0,FALSE
674,Color,Paul Schrader,19,103,261,145,Jane Adams,722,Dana Delany,Light Sleeper,3665,1201,David Clennon,0,bare breasts|drugs|existentialism|new york city|redemption,http://www.imdb.com/title/tt0102307/?ref_=fn_tt_tt_1,39,English,USA,R,1992,280,6.8,1.85,247,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,1.1,5,-3.9,29,21,7,1,0,TRUE
675,Color,Wes Anderson,83,91,0,65,Darryl Cox,387,Andrew Wilson,Bottle Rocket,54478,648,Lumi Cavazos,0,caper|escapade|motel|robbery|texas,http://www.imdb.com/title/tt0115734/?ref_=fn_tt_tt_1,184,English,USA,R,1996,96,7.1,1.85,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,1.040879,7,-5.959121,54,36,16,2,0,TRUE
676,Color,Billy Bob Thornton,104,148,0,263,Dwight Yoakam,3000,Robert Duvall,Sling Blade,72443,3967,J.T. Walsh,0,friend|mental institution|murder|repair shop|small town,http://www.imdb.com/title/tt0117666/?ref_=fn_tt_tt_1,309,English,USA,R,1996,324,8,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,24.475416,0.89,23.585416,22,5,11,6,0,TRUE
677,Color,Jeff Nichols,359,121,337,41,Shea Whigham,982,Katy Mixon,Take Shelter,68211,1520,Robert Longstreet,0,ambiguous ending|firefly|mysterious event|schizophrenia|storm,http://www.imdb.com/title/tt1675192/?ref_=fn_tt_tt_1,219,English,USA,R,2011,463,7.4,2.35,14000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,1.729969,5,-3.270031,11,2,9,0,0,TRUE
678,Color,Nicolas Winding Refn,440,90,0,428,Kristin Scott Thomas,33000,Ryan Gosling,Only God Forgives,83234,34779,Yayaying Rhatha Phongam,1,brutal cop|drug dealer|punishment|thai boxing|vengeance,http://www.imdb.com/title/tt1602613/?ref_=fn_tt_tt_1,475,English,Denmark,R,2013,1000,5.7,1.85,30000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0.778565,4.8,-4.021435,27,23,1,1,2,TRUE
679,Color,Amy Heckerling,118,90,143,811,Judge Reinhold,1000,Jennifer Jason Leigh,Fast Times at Ridgemont High,71217,5002,Vincent Schiavelli,1,break up|california|high school|surfer|teacher,http://www.imdb.com/title/tt0083929/?ref_=fn_tt_tt_1,228,English,USA,X,1982,901,7.2,1.85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,,4.5,,16,9,7,0,0,TRUE
680,Color,Spike Lee,202,108,0,346,Rosario Dawson,22000,Philip Seymour Hoffman,25th Hour,149528,26050,Aaron Stanford,0,bar|dream|drug dealing|nightclub|widower,http://www.imdb.com/title/tt0307901/?ref_=fn_tt_tt_1,454,English,USA,R,2002,3000,7.7,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,13.060843,15,-1.939157,0,0,0,0,0,FALSE
681,Color,Lana Wachowski,120,109,0,126,Kevin Michael Richardson,3000,Christopher Meloni,Bound,41138,3668,Peter Spellos,0,gangster|lesbian|mafia|money|neo noir,http://www.imdb.com/title/tt0115736/?ref_=fn_tt_tt_1,208,English,USA,R,1996,441,7.4,1.85,2000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,3.798532,4.5,-0.701468,100,73,20,6,1,TRUE
682,Color,Richard Kelly,283,133,219,701,Mary McDonnell,15000,Jake Gyllenhaal,Donnie Darko,580999,17040,James Duval,1,1980s|death|insanity|parallel universe|time travel,http://www.imdb.com/title/tt0246578/?ref_=fn_tt_tt_1,2110,English,USA,R,2001,933,8.1,2.35,33000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,0.727883,4.5,-3.772117,0,0,0,0,0,FALSE
683,Color,Agnieszka Wojtowicz-Vosloo,138,104,0,329,Josh Charles,14000,Liam Neeson,After.Life,30836,15860,Chandler Canterbury,1,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,http://www.imdb.com/title/tt0838247/?ref_=fn_tt_tt_1,137,English,USA,R,2009,1000,5.9,2.35,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,0.108229,4.5,-4.391771,25,19,5,1,0,TRUE
684,Color,Milos Forman,149,133,869,425,Michael Berryman,888,Scatman Crothers,One Flew Over the Cuckoo's Nest,680041,2176,Louise Fletcher,0,1960s|escape|mental institution|nurse|sexuality,http://www.imdb.com/title/tt0073486/?ref_=fn_tt_tt_1,760,English,USA,R,1975,721,8.7,1.85,32000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,112,4.4,107.6,8,6,2,0,0,TRUE
685,Color,Sofia Coppola,265,101,0,11,Bill Murray,19000,Scarlett Johansson,Lost in Translation,321283,32015,Catherine Lambert,0,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,http://www.imdb.com/title/tt0335266/?ref_=fn_tt_tt_1,1848,English,USA,R,2003,13000,7.8,1.85,17000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,44.566004,4,40.566004,3,2,1,0,0,TRUE
686,Color,Woody Allen,154,93,11000,629,Carol Kane,11000,Woody Allen,Annie Hall,192940,12691,Shelley Duvall,0,breaking the fourth wall|comedian|jewish|neurosis|singer,http://www.imdb.com/title/tt0075686/?ref_=fn_tt_tt_1,491,English,USA,PG,1977,636,8.1,1.37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,39.2,4,35.2,0,0,0,0,0,FALSE
687,Color,Marc Forster,153,112,395,80,Peter Boyle,13000,Heath Ledger,Monster's Ball,71495,13707,Marcus Lyle Brown,1,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,http://www.imdb.com/title/tt0285742/?ref_=fn_tt_tt_1,522,English,USA,R,2001,595,7.1,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,31.252964,4,27.252964,0,0,0,0,0,FALSE
688,Color,Mike Figgis,123,111,81,687,Valeria Golino,12000,Nicolas Cage,Leaving Las Vegas,93894,14823,Julian Sands,0,alcoholic|bar|love|prostitute|sex,http://www.imdb.com/title/tt0113627/?ref_=fn_tt_tt_1,286,English,USA,R,1995,898,7.6,1.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,31.968347,3.6,28.368347,37,35,2,0,0,TRUE
689,Color,Lisa Cholodenko,323,106,450,712,Mia Wasikowska,14000,Josh Hutcherson,The Kids Are All Right,110616,18645,Yaya DaCosta,1,biological father|college|motorcycle|sperm|sperm donor,http://www.imdb.com/title/tt0842926/?ref_=fn_tt_tt_1,291,English,USA,R,2010,3000,7.1,1.85,16000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,20.803237,3.5,17.303237,34,26,7,1,0,TRUE
690,Color,Richard Linklater,548,165,0,127,Lorelei Linklater,230,Ellar Coltrane,Boyhood,266020,673,Libby Villari,0,12 year time span|coming of age|domestic abuse|growing up|separated parents,http://www.imdb.com/title/tt1065073/?ref_=fn_tt_tt_1,836,English,USA,R,2014,193,8,1.85,92000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,25.3592,4,21.3592,50,31,12,7,0,TRUE
691,Color,Wayne Kramer,157,101,47,407,Paul Sorvino,658,Estella Warren,The Cooler,28714,3086,Shawn Hatosy,1,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,http://www.imdb.com/title/tt0318374/?ref_=fn_tt_tt_1,215,English,USA,R,2003,636,7,2.35,762,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,8.24388,3.2,5.04388,70,53,14,3,0,TRUE
692,Color,Allison Anders,51,110,99,960,Alicia Witt,4000,Salma Hayek,Four Rooms,78241,7921,Lili Taylor,6,bellhop|coven|gangster|hotel|new year's eve,http://www.imdb.com/title/tt0113101/?ref_=fn_tt_tt_1,177,English,USA,R,1995,975,6.7,1.85,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,4.301331,4,0.301331,60,48,8,4,0,TRUE
693, Black and White,John Schlesinger,88,113,154,77,Barnard Hughes,183,Brenda Vaccaro,Midnight Cowboy,76616,465,John McGiver,2,gay|homosexual|homosexuality|hustler|male rear nudity,http://www.imdb.com/title/tt0064665/?ref_=fn_tt_tt_1,334,English,USA,X,1969,89,7.9,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,,3.6,,2,0,0,2,0,TRUE
694, Black and White,Bill Condon,127,105,386,248,Lynn Redgrave,3000,Brendan Fraser,Gods and Monsters,24977,4238,Kevin J. O'Connor,2,friendship|gardener|gay interest|homosexual|memory,http://www.imdb.com/title/tt0120684/?ref_=fn_tt_tt_1,229,English,USA,R,1998,258,7.5,2.35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,6.390032,3.5,2.890032,18,11,5,2,0,TRUE
695,Color,J.C. Chandor,290,107,78,969,Demi Moore,18000,Kevin Spacey,Margin Call,92599,22834,Ashley Williams,8,capital management|financial crisis|financial disaster|investment fraud|management,http://www.imdb.com/title/tt1615147/?ref_=fn_tt_tt_1,225,English,USA,R,2011,2000,7.1,1.85,21000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,5.354039,3.5,1.854039,76,64,10,0,2,TRUE
696,Color,Mike Mills,261,105,101,157,Lou Taylor Pucci,1000,Goran Visnjic,Beginners,73349,2016,Mary Page Keller,4,actress|cancer|death|french|gay relationship,http://www.imdb.com/title/tt1532503/?ref_=fn_tt_tt_1,142,English,USA,R,2010,394,7.2,1.85,15000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,5.776314,3.2,2.576314,6,6,0,0,0,TRUE
697,Color,John Gulager,130,95,38,898,Eric Dane,164000,Krista Allen,Feast,25542,170118,Henry Rollins,0,bar|bloody body of child|dead boy|monster|vomiting,http://www.imdb.com/title/tt0426459/?ref_=fn_tt_tt_1,252,English,USA,R,2005,2000,6.4,2.35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,,3.2,,40,18,18,3,1,TRUE
698,Color,Frank Capra,206,118,964,248,Lionel Barrymore,488,Donna Reed,It's a Wonderful Life,275720,1844,Thomas Mitchell,0,angel|bank|guardian angel|second chance|small town life,http://www.imdb.com/title/tt0038650/?ref_=fn_tt_tt_1,706,English,USA,PG,1946,275,8.6,1.37,41000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,,3.18,,0,0,0,0,0,FALSE
699,Color,Danny Boyle,134,94,0,557,Shirley Henderson,2000,Kelly Macdonald,Trainspotting,469561,3559,Ewen Bremner,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,http://www.imdb.com/title/tt0117951/?ref_=fn_tt_tt_1,514,English,UK,R,1996,887,8.2,1.85,21000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,16.501785,3.5,13.001785,116,97,4,0,15,TRUE
700, Black and White,Billy Wilder,183,125,0,180,Ray Walston,516,Fred MacMurray,The Apartment,109335,1328,David White,2,apartment|elevator|elevator girl|love|mistress,http://www.imdb.com/title/tt0053604/?ref_=fn_tt_tt_1,241,English,USA,Approved,1960,417,8.3,2.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,,3,,0,0,0,0,0,FALSE
701,Color,Terrence Malick,112,94,0,180,Stuart Margolin,820,Sam Shepard,Days of Heaven,37594,1618,Richard Libertini,0,farm|farm worker|grasshopper|harvest|wealth,http://www.imdb.com/title/tt0077405/?ref_=fn_tt_tt_1,181,English,USA,PG,1978,350,8,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,,3,,6,1,5,0,0,TRUE
702,Color,Julian Schnabel,42,108,232,353,Michael Wincott,10000,Gary Oldman,Basquiat,15885,11459,Courtney Love,4,andy warhol|art|artist|friendship|street artist,http://www.imdb.com/title/tt0115632/?ref_=fn_tt_tt_1,78,English,USA,R,1996,721,6.9,1.85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,2.961991,3.3,-0.338009,26,13,13,0,0,TRUE
